0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,0.25666980716603804,0.884141310196158,-0.8785149683437534,-0.9583426230949381,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,1.1833544890223862,0.884141310196158,-1.5149909173648834,-0.9935226715729001,-0.7685602866619227,1.0,1.0
3.380981289915496,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.2993410019477708,-0.3959106670155487,0.9730514288086255,0.9497812003216969,0.9464977170135036,4.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.39200947013340565,-0.3959106670155487,0.9730514288086255,0.9529316524242006,0.9464977170135036,2.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.39200947013340565,-0.3959106670155487,0.9730514288086255,0.950306275672114,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.9053490844654817,-0.3959106670155487,-0.8785149683437534,-0.9772453357099626,-0.5100031551005791,3.0,1.0
3.380981289915496,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.9480202792472145,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,5.920304046246287,-2.064648571216837,3.0023139224419704,4.056077002777066,2.164193287407864,-0.4734848189666706,-1.1946265307827435,-2.039893606042116,5.0,1.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.7994670790755901,0.8956984392287098,0.5276125824752632,4.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.25666980716603804,-0.3959106670155487,0.10512968014344792,0.4562103709293916,0.5818079637632312,7.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,0.9730514288086255,0.951356426372949,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,-0.8785149683437534,-0.9494163421378433,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,8.89444270941753,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,3.0023139224419704,-0.11400406557650122,0.884141310196158,-1.5728523672758954,-1.28441441570411,-1.3635804103860456,6.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.8553518110615798,-0.3959106670155487,-0.8785149683437534,-0.9656936780007808,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,5.920304046246287,0.4843439285217581,-0.33307642899202133,0.16400133898040323,-0.3959106670155487,-1.8042981669199427,-1.2492343672261474,-1.431324636996003,5.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.39200947013340565,-0.3959106670155487,0.9730514288086255,0.9476808989200273,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.9480202792472145,-0.3959106670155487,-0.8785149683437534,-0.9772453357099626,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,-0.8785149683437534,-0.9987734250770737,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.739365298136195,-0.3959106670155487,0.9730514288086255,0.950306275672114,0.9464977170135036,0.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.9480202792472145,-0.3959106670155487,-0.8785149683437534,-0.9903722194703962,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.8553518110615798,-0.3959106670155487,-0.8785149683437534,-0.9824960892141358,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.8320337663218296,-0.3959106670155487,-0.8785149683437534,-0.9121359922582117,-0.5100031551005791,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.10512968014344792,0.48508951520234544,0.5818079637632312,7.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,0.9730514288086255,0.9534567277746182,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,5.389032071408231,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,3.0023139224419704,1.3686914253936555,2.164193287407864,-0.8785149683437534,-1.3174941627804027,-1.5306828360239426,8.0,1.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,0.10512968014344792,0.6252846337637771,0.5818079637632312,7.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.9730514288086255,0.951881501723366,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.3686914253936555,-0.3959106670155487,0.9730514288086255,0.9487310496208619,0.9464977170135036,4.0,1.0
3.380981289915496,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.1833544890223862,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,0.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,6.078434701553753,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.11400406557650122,-0.3959106670155487,-1.8042981669199427,-1.2770633607982669,-1.431324636996003,9.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.48467793831904044,-0.3959106670155487,0.9730514288086255,0.951356426372949,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,2.2049463979621278,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,2.3880445754356385,-0.3959106670155487,-0.8206535184327417,-1.179924420971058,-1.7237538818623146,3.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.8553518110615798,-0.3959106670155487,0.9730514288086255,0.9482059742704447,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,1.0906860208367513,-0.3959106670155487,0.9730514288086255,0.9534567277746182,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,0.34933827535167283,0.884141310196158,0.10512968014344792,0.5454731805003404,0.5818079637632312,7.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,2.092987581168463,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.6700148746903101,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,0.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.6273436799085772,-0.3959106670155487,0.9730514288086255,0.951356426372949,0.9464977170135036,2.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-1.5966995565466582,-0.3959106670155487,-0.8206535184327417,-1.2523848193286518,-1.7237538818623146,3.0,1.0
3.380981289915496,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,0.07133287079476841,-0.3959106670155487,0.7994670790755901,0.8946482885278755,0.5276125824752632,4.0,1.0
-0.29577211887646876,0.0,2.2049463979621278,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,5.920304046246287,0.4843439285217581,-0.33307642899202133,0.6273436799085772,-0.3959106670155487,-1.8042981669199427,-1.2366325588161313,-1.431324636996003,5.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,1.7663521732655594,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.7626833428759449,-0.3959106670155487,0.9730514288086255,0.9508313510225316,0.9464977170135036,2.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.9480202792472145,-0.3959106670155487,-0.8785149683437534,-1.0019238771795775,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.5773464065046753,-0.3959106670155487,-0.8785149683437534,-0.9903722194703962,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,-0.6067301229749814,3.5501793736240415,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,3.0023139224419704,1.4613598935792906,0.884141310196158,-0.4734848189666706,-1.1116646254168032,-2.039893606042116,1.0,1.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,-0.3094263738776409,-0.18556207993371238,1.6481792515866762,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,0.4843439285217581,-0.33307642899202133,-0.48467793831904044,-0.3959106670155487,-0.8785149683437534,-0.991422370171231,-0.5100031551005791,3.0,0.0
-0.29577211887646876,0.0,-0.45352576412933404,-0.5661385170722947,-0.11242975334937891,-0.4777859214251688,3.2317865716109155,-0.18556207993371238,-0.6067301229749814,-0.2816759083863386,-0.16451603893094205,-0.16891024383013656,-2.064648571216837,-0.33307642899202133,-0.11400406557650122,2.164193287407864,-0.8206535184327417,-1.2623612509865816,-1.7237538818623146,1.0,1.0
